# ------------------------------------------------------------------------
# Radiance spectrum
# NASA-GSFC Planetary Spectrum Generator (PSG) (Villanueva et al. 2018)
# Synthesized on Sun Jan 24 03:47:07 2021
# 3D Spectroscopic simulation - Spatial binning of 13 (8 total calculations)
# Doppler velocities [km/s] (vobs,vrot+vorb,vwidth,vrfl,vstr): 0.00000,-0.00000,0.01000,0.00000,0.00000
# Spectral unit: Wavelength [um]
# Radiance unit: Contrast [ppm]
# Wave/freq Total Noise Stellar Exoplanet Transit Planet
2.718833382e-01  1.0658508e+01  3.72508e+01  9.99156e+05  1.06585e+01  1.06648e+01 -8.43940e+02
2.741490327e-01  1.0619488e+01  3.52990e+01  9.99156e+05  1.06195e+01  1.06253e+01 -8.43940e+02
2.764336080e-01  1.0546473e+01  3.34679e+01  9.99156e+05  1.05465e+01  1.05519e+01 -8.43940e+02
2.787372214e-01  1.0483609e+01  3.17490e+01  9.99156e+05  1.04836e+01  1.04887e+01 -8.43940e+02
2.810600316e-01  1.0430992e+01  3.01346e+01  9.99156e+05  1.04310e+01  1.04357e+01 -8.43940e+02
2.834021985e-01  1.0375940e+01  2.86176e+01  9.99156e+05  1.03759e+01  1.03803e+01 -8.43940e+02
2.857638835e-01  1.0322179e+01  2.71913e+01  9.99156e+05  1.03222e+01  1.03263e+01 -8.43940e+02
2.881452492e-01  1.0273722e+01  2.58497e+01  9.99156e+05  1.02737e+01  1.02776e+01 -8.43940e+02
2.905464596e-01  1.0217065e+01  2.45872e+01  9.99156e+05  1.02171e+01  1.02206e+01 -8.43940e+02
2.929676801e-01  1.0160497e+01  2.33983e+01  9.99156e+05  1.01605e+01  1.01639e+01 -8.43940e+02
2.954090774e-01  1.0102814e+01  2.22784e+01  9.99156e+05  1.01028e+01  1.01091e+01 -8.43940e+02
2.978708197e-01  1.0056948e+01  2.12228e+01  9.99156e+05  1.00569e+01  1.00599e+01 -8.43940e+02
3.003530766e-01  1.0009973e+01  2.02275e+01  9.99156e+05  1.00100e+01  1.00155e+01 -8.43940e+02
3.028560189e-01  9.9620007e+00  1.92885e+01  9.99156e+05  9.96200e+00  9.96721e+00 -8.43940e+02
3.053798190e-01  9.9155610e+00  1.84021e+01  9.99156e+05  9.91556e+00  9.92046e+00 -8.43940e+02
3.079246508e-01  9.8705183e+00  1.75652e+01  9.99156e+05  9.87052e+00  9.87513e+00 -8.43940e+02
3.104906896e-01  9.8249905e+00  1.67745e+01  9.99156e+05  9.82499e+00  9.82934e+00 -8.43940e+02
3.130781120e-01  9.7801534e+00  1.60271e+01  9.99156e+05  9.78015e+00  9.78426e+00 -8.43940e+02
3.156870963e-01  9.7338109e+00  1.53204e+01  9.99156e+05  9.73381e+00  9.73963e+00 -8.43940e+02
3.183178221e-01  9.6906314e+00  1.46518e+01  9.99156e+05  9.69063e+00  9.69430e+00 -8.43940e+02
3.209704706e-01  9.6466409e+00  1.40190e+01  9.99156e+05  9.64664e+00  9.65011e+00 -8.43940e+02
3.236452245e-01  9.6014216e+00  1.34198e+01  9.99156e+05  9.60142e+00  9.60635e+00 -8.43940e+02
3.263422681e-01  9.5589603e+00  1.28522e+01  9.99156e+05  9.55896e+00  9.56208e+00 -8.43940e+02
3.290617870e-01  9.5148333e+00  1.23142e+01  9.99156e+05  9.51483e+00  9.51927e+00 -8.43940e+02
3.318039685e-01  9.4724043e+00  1.18042e+01  9.99156e+05  9.47240e+00  9.47662e+00 -8.43940e+02
3.345690016e-01  9.4304006e+00  1.13203e+01  9.99156e+05  9.43040e+00  9.43441e+00 -8.43940e+02
3.373570766e-01  9.3891571e+00  1.08612e+01  9.99156e+05  9.38916e+00  9.39297e+00 -8.43940e+02
3.401683856e-01  9.3467044e+00  1.04254e+01  9.99156e+05  9.34670e+00  9.35154e+00 -8.43940e+02
3.430031221e-01  9.3062941e+00  1.00115e+01  9.99156e+05  9.30629e+00  9.30975e+00 -8.43940e+02
3.458614815e-01  9.2653823e+00  9.61816e+00  9.99156e+05  9.26538e+00  9.26979e+00 -8.43940e+02
3.487436605e-01  9.2253541e+00  9.24433e+00  9.99156e+05  9.22535e+00  9.22956e+00 -8.43940e+02
3.516498576e-01  9.1846996e+00  8.88885e+00  9.99156e+05  9.18470e+00  9.18972e+00 -8.43940e+02
3.545802731e-01  9.1454259e+00  8.55069e+00  9.99156e+05  9.14543e+00  9.15023e+00 -8.43940e+02
3.575351087e-01  9.1068286e+00  8.22888e+00  9.99156e+05  9.10683e+00  9.11143e+00 -8.43940e+02
3.605145680e-01  9.0687006e+00  7.92251e+00  9.99156e+05  9.06870e+00  9.07311e+00 -8.43940e+02
3.635188560e-01  9.0304012e+00  7.63072e+00  9.99156e+05  9.03040e+00  9.03040e+00 -8.43940e+02
3.665481798e-01  8.9950055e+00  7.35271e+00  9.99156e+05  8.99501e+00  8.99501e+00 -8.43940e+02
3.696027480e-01  8.9522036e+00  7.08774e+00  9.99156e+05  8.95220e+00  8.96000e+00 -8.43940e+02
3.726827709e-01  8.9168249e+00  6.83509e+00  9.99156e+05  8.91682e+00  8.92432e+00 -8.43940e+02
3.757884607e-01  8.8815943e+00  6.59410e+00  9.99156e+05  8.88159e+00  8.88880e+00 -8.43940e+02
3.789200312e-01  8.8488864e+00  6.36415e+00  9.99156e+05  8.84889e+00  8.85583e+00 -8.43940e+02
3.820776981e-01  8.8156096e+00  6.14465e+00  9.99156e+05  8.81561e+00  8.81561e+00 -8.43940e+02
3.852616789e-01  8.7805885e+00  5.93505e+00  9.99156e+05  8.78059e+00  8.78059e+00 -8.43940e+02
3.884721929e-01  8.7442117e+00  5.73484e+00  9.99156e+05  8.74421e+00  8.75044e+00 -8.43939e+02
3.917094612e-01  8.7081321e+00  5.54352e+00  9.99156e+05  8.70813e+00  8.71415e+00 -8.43939e+02
3.949737067e-01  8.6750129e+00  5.36064e+00  9.99156e+05  8.67501e+00  8.68083e+00 -8.43939e+02
3.982651542e-01  8.6426862e+00  5.18576e+00  9.99156e+05  8.64269e+00  8.64831e+00 -8.43939e+02
4.015840305e-01  8.6103143e+00  5.01848e+00  9.99156e+05  8.61031e+00  8.61576e+00 -8.43939e+02
4.049305641e-01  8.5781396e+00  4.85842e+00  9.99156e+05  8.57814e+00  8.58342e+00 -8.43939e+02
4.083049855e-01  8.5472707e+00  4.70520e+00  9.99156e+05  8.54727e+00  8.55239e+00 -8.43939e+02
4.117075270e-01  8.5195007e+00  4.55848e+00  9.99156e+05  8.51950e+00  8.51950e+00 -8.43939e+02
4.151384231e-01  8.4875099e+00  4.41796e+00  9.99156e+05  8.48751e+00  8.49233e+00 -8.43939e+02
4.185979100e-01  8.4595185e+00  4.28331e+00  9.99156e+05  8.45952e+00  8.45952e+00 -8.43939e+02
4.220862259e-01  8.4297633e+00  4.15426e+00  9.99156e+05  8.42976e+00  8.43432e+00 -8.43939e+02
4.256036111e-01  8.3980453e+00  4.03052e+00  9.99156e+05  8.39805e+00  8.40691e+00 -8.43939e+02
4.291503078e-01  8.3732606e+00  3.91186e+00  9.99156e+05  8.37326e+00  8.37758e+00 -8.43939e+02
4.327265604e-01  8.3427404e+00  3.79801e+00  9.99156e+05  8.34274e+00  8.34695e+00 -8.43939e+02
4.363326151e-01  8.3158884e+00  3.68876e+00  9.99156e+05  8.31589e+00  8.31999e+00 -8.43939e+02
4.399687202e-01  8.2894312e+00  3.58388e+00  9.99156e+05  8.28943e+00  8.29343e+00 -8.43939e+02
4.436351262e-01  8.2644907e+00  3.48317e+00  9.99156e+05  8.26449e+00  8.26840e+00 -8.43939e+02
4.473320856e-01  8.2383854e+00  3.38644e+00  9.99156e+05  8.23839e+00  8.24220e+00 -8.43939e+02
4.510598530e-01  8.2124655e+00  3.29349e+00  9.99156e+05  8.21247e+00  8.21620e+00 -8.43939e+02
4.548186851e-01  8.1879666e+00  3.20417e+00  9.99156e+05  8.18797e+00  8.19162e+00 -8.43939e+02
4.586088408e-01  8.1623932e+00  3.11829e+00  9.99156e+05  8.16239e+00  8.16597e+00 -8.43939e+02
4.624305811e-01  8.1403598e+00  3.03571e+00  9.99156e+05  8.14036e+00  8.14386e+00 -8.43939e+02
4.662841693e-01  8.1156590e+00  2.95628e+00  9.99156e+05  8.11566e+00  8.11909e+00 -8.43939e+02
4.701698707e-01  8.0924726e+00  2.87985e+00  9.99156e+05  8.09247e+00  8.09584e+00 -8.43939e+02
4.740879530e-01  8.0711191e+00  2.80629e+00  9.99156e+05  8.07112e+00  8.07443e+00 -8.43939e+02
4.780386859e-01  8.0483628e+00  2.73548e+00  9.99156e+05  8.04836e+00  8.05486e+00 -8.43939e+02
4.820223416e-01  8.0272553e+00  2.66729e+00  9.99156e+05  8.02726e+00  8.03045e+00 -8.43939e+02
4.860391945e-01  8.0039997e+00  2.60161e+00  9.99156e+05  8.00400e+00  8.00714e+00 -8.43939e+02
4.900895211e-01  7.9839188e+00  2.53833e+00  9.99156e+05  7.98392e+00  7.98701e+00 -8.43939e+02
4.941736004e-01  7.9624434e+00  2.47735e+00  9.99156e+05  7.96244e+00  7.96549e+00 -8.43939e+02
4.982917138e-01  7.9408161e+00  2.41856e+00  9.99156e+05  7.94082e+00  7.94681e+00 -8.43939e+02
5.024441447e-01  7.9226723e+00  2.36188e+00  9.99156e+05  7.92267e+00  7.92563e+00 -8.43939e+02
5.066311793e-01  7.9021848e+00  2.30722e+00  9.99156e+05  7.90218e+00  7.90802e+00 -8.43939e+02
5.108531058e-01  7.8819315e+00  2.25449e+00  9.99156e+05  7.88193e+00  7.88769e+00 -8.43939e+02
5.151102150e-01  7.8637942e+00  2.20361e+00  9.99156e+05  7.86379e+00  7.86664e+00 -8.43939e+02
5.194028001e-01  7.8461743e+00  2.15451e+00  9.99156e+05  7.84617e+00  7.84898e+00 -8.43939e+02
5.237311568e-01  7.8269496e+00  2.10711e+00  9.99156e+05  7.82695e+00  7.83250e+00 -8.43939e+02
5.280955831e-01  7.8117176e+00  2.06134e+00  9.99156e+05  7.81172e+00  7.81447e+00 -8.43939e+02
5.324963796e-01  7.7943329e+00  2.01714e+00  9.99156e+05  7.79433e+00  7.79705e+00 -8.43939e+02
5.369338494e-01  7.7763362e+00  1.97444e+00  9.99156e+05  7.77634e+00  7.77903e+00 -8.43939e+02
5.414082982e-01  7.7612234e+00  1.93319e+00  9.99156e+05  7.76122e+00  7.76389e+00 -8.43939e+02
5.459200340e-01  7.7437666e+00  1.89332e+00  9.99156e+05  7.74377e+00  7.74641e+00 -8.43939e+02
5.504693676e-01  7.7287495e+00  1.85478e+00  9.99156e+05  7.72875e+00  7.73138e+00 -8.43939e+02
5.550566123e-01  7.7123131e+00  1.81752e+00  9.99156e+05  7.71231e+00  7.71492e+00 -8.43939e+02
5.596820841e-01  7.6978027e+00  1.78149e+00  9.99156e+05  7.69780e+00  7.70039e+00 -8.43939e+02
5.643461015e-01  7.6826508e+00  1.74664e+00  9.99156e+05  7.68265e+00  7.68522e+00 -8.43939e+02
5.690489857e-01  7.6739098e+00  1.71293e+00  9.99156e+05  7.67391e+00  7.67647e+00 -8.43939e+02
5.737910605e-01  7.6650810e+00  1.68031e+00  9.99156e+05  7.66508e+00  7.66763e+00 -8.43939e+02
5.785726527e-01  7.6516663e+00  1.64874e+00  9.99156e+05  7.65167e+00  7.65673e+00 -8.43939e+02
5.833940915e-01  7.6310960e+00  1.61818e+00  9.99156e+05  7.63110e+00  7.63362e+00 -8.43939e+02
5.882557089e-01  7.6152376e+00  1.58859e+00  9.99156e+05  7.61524e+00  7.62026e+00 -8.43939e+02
5.931578398e-01  7.6076145e+00  1.55995e+00  9.99156e+05  7.60761e+00  7.61262e+00 -8.43939e+02
5.981008218e-01  7.5910927e+00  1.53220e+00  9.99156e+05  7.59109e+00  7.59359e+00 -8.43939e+02
6.030849953e-01  7.5729992e+00  1.50533e+00  9.99156e+05  7.57300e+00  7.57798e+00 -8.43939e+02
6.081107036e-01  7.5599564e+00  1.47929e+00  9.99156e+05  7.55996e+00  7.56244e+00 -8.43939e+02
6.131782928e-01  7.5479915e+00  1.45406e+00  9.99156e+05  7.54799e+00  7.55296e+00 -8.43939e+02
6.182881119e-01  7.5375207e+00  1.42961e+00  9.99156e+05  7.53752e+00  7.54249e+00 -8.43939e+02
6.234405129e-01  7.5308551e+00  1.40591e+00  9.99156e+05  7.53086e+00  7.53334e+00 -8.43939e+02
6.286358505e-01  7.5620228e+00  1.38294e+00  9.99156e+05  7.56202e+00  7.56451e+00 -8.43939e+02
6.338744826e-01  7.5229350e+00  1.36066e+00  9.99156e+05  7.52294e+00  7.52791e+00 -8.43939e+02
6.391567699e-01  7.4936628e+00  1.33906e+00  9.99156e+05  7.49366e+00  7.49864e+00 -8.43939e+02
6.444830763e-01  7.4818031e+00  1.31810e+00  9.99156e+05  7.48180e+00  7.48430e+00 -8.43939e+02
6.498537686e-01  7.4795498e+00  1.29778e+00  9.99156e+05  7.47955e+00  7.48205e+00 -8.43939e+02
6.552692167e-01  7.4660535e+00  1.27806e+00  9.99156e+05  7.46605e+00  7.46856e+00 -8.43939e+02
6.607297935e-01  7.4499074e+00  1.25893e+00  9.99156e+05  7.44991e+00  7.45493e+00 -8.43939e+02
6.662358751e-01  7.4368228e+00  1.24036e+00  9.99156e+05  7.43682e+00  7.44186e+00 -8.43939e+02
6.717878407e-01  7.4271026e+00  1.22234e+00  9.99156e+05  7.42710e+00  7.42963e+00 -8.43939e+02
6.773860727e-01  7.4181120e+00  1.20485e+00  9.99156e+05  7.41811e+00  7.42065e+00 -8.43939e+02
6.830309567e-01  7.4195544e+00  1.18788e+00  9.99156e+05  7.41955e+00  7.42211e+00 -8.43939e+02
6.887228813e-01  7.5718988e+00  1.17139e+00  9.99156e+05  7.57190e+00  7.57447e+00 -8.43939e+02
6.944622387e-01  7.4711540e+00  1.15538e+00  9.99156e+05  7.47115e+00  7.47374e+00 -8.43939e+02
7.002494240e-01  7.4048217e+00  1.13984e+00  9.99156e+05  7.40482e+00  7.41002e+00 -8.43939e+02
7.060848359e-01  7.3898943e+00  1.12474e+00  9.99156e+05  7.38989e+00  7.39251e+00 -8.43939e+02
7.119688762e-01  7.3751900e+00  1.11008e+00  9.99156e+05  7.37519e+00  7.38046e+00 -8.43939e+02
7.179019501e-01  7.3954044e+00  1.09584e+00  9.99156e+05  7.39540e+00  7.39806e+00 -8.43939e+02
7.238844664e-01  7.4085704e+00  1.08200e+00  9.99156e+05  7.40857e+00  7.41124e+00 -8.43939e+02
7.299168369e-01  7.4008535e+00  1.06856e+00  9.99156e+05  7.40085e+00  7.40355e+00 -8.43939e+02
7.359994772e-01  7.3604626e+00  1.05550e+00  9.99156e+05  7.36046e+00  7.36318e+00 -8.43939e+02
7.421328062e-01  7.3353233e+00  1.04281e+00  9.99156e+05  7.33532e+00  7.34081e+00 -8.43939e+02
7.483172463e-01  7.3223687e+00  1.03047e+00  9.99156e+05  7.32237e+00  7.32514e+00 -8.43939e+02
7.545532233e-01  7.3239223e+00  1.01849e+00  9.99156e+05  7.32392e+00  7.32672e+00 -8.43939e+02
7.608411668e-01  7.7406170e+00  1.00683e+00  9.99156e+05  7.74062e+00  7.74344e+00 -8.43939e+02
7.671815099e-01  7.7197454e+00  9.95512e-01  9.99156e+05  7.71975e+00  7.72260e+00 -8.43939e+02
7.735746892e-01  7.3038776e+00  9.84505e-01  9.99156e+05  7.30388e+00  7.30676e+00 -8.43939e+02
7.800211449e-01  7.2870031e+00  9.73807e-01  9.99156e+05  7.28700e+00  7.28992e+00 -8.43939e+02
7.865213211e-01  7.2860898e+00  9.63406e-01  9.99156e+05  7.28609e+00  7.28904e+00 -8.43939e+02
7.930756654e-01  7.2916974e+00  9.53296e-01  9.99156e+05  7.29170e+00  7.29469e+00 -8.43939e+02
7.996846293e-01  7.2909598e+00  9.43466e-01  9.99156e+05  7.29096e+00  7.29399e+00 -8.43939e+02
8.063486679e-01  7.2857605e+00  9.33910e-01  9.99156e+05  7.28576e+00  7.28883e+00 -8.43939e+02
8.130682401e-01  7.2968133e+00  9.24620e-01  9.99156e+05  7.29681e+00  7.29992e+00 -8.43939e+02
8.198438088e-01  7.3271832e+00  9.15587e-01  9.99156e+05  7.32718e+00  7.33033e+00 -8.43939e+02
8.266758405e-01  7.3163990e+00  9.06806e-01  9.99156e+05  7.31640e+00  7.31959e+00 -8.43939e+02
8.335648059e-01  7.2913909e+00  8.98267e-01  9.99156e+05  7.29139e+00  7.29463e+00 -8.43939e+02
8.405111793e-01  7.2611005e+00  8.89966e-01  9.99156e+05  7.26110e+00  7.26439e+00 -8.43939e+02
8.475154391e-01  7.2418760e+00  8.81896e-01  9.99156e+05  7.24188e+00  7.24521e+00 -8.43939e+02
8.545780677e-01  7.2343569e+00  8.74050e-01  9.99156e+05  7.23436e+00  7.23774e+00 -8.43939e+02
8.616995516e-01  7.2257097e+00  8.66421e-01  9.99156e+05  7.22571e+00  7.22915e+00 -8.43939e+02
8.688803812e-01  7.2165323e+00  8.59006e-01  9.99156e+05  7.21653e+00  7.22353e+00 -8.43939e+02
8.761210511e-01  7.2148530e+00  8.51796e-01  9.99156e+05  7.21485e+00  7.21841e+00 -8.43939e+02
8.834220598e-01  7.2114687e+00  8.44788e-01  9.99156e+05  7.21147e+00  7.21508e+00 -8.43939e+02
8.907839103e-01  7.2152480e+00  8.37976e-01  9.99156e+05  7.21525e+00  7.21892e+00 -8.43939e+02
8.982071096e-01  7.2734215e+00  8.31355e-01  9.99156e+05  7.27342e+00  7.27716e+00 -8.43939e+02
9.056921688e-01  7.2922596e+00  8.24920e-01  9.99156e+05  7.29226e+00  7.29607e+00 -8.43939e+02
9.132396036e-01  7.3072749e+00  8.18666e-01  9.99156e+05  7.30727e+00  7.31115e+00 -8.43939e+02
9.208499336e-01  7.2819747e+00  8.12589e-01  9.99156e+05  7.28197e+00  7.28592e+00 -8.43939e+02
9.285236831e-01  7.2941635e+00  8.06684e-01  9.99156e+05  7.29416e+00  7.29819e+00 -8.43939e+02
9.362613804e-01  7.4526063e+00  8.00947e-01  9.99156e+05  7.45261e+00  7.45671e+00 -8.43939e+02
9.440635586e-01  7.4111163e+00  7.95374e-01  9.99156e+05  7.41112e+00  7.41529e+00 -8.43939e+02
9.519307549e-01  7.4058808e+00  7.89960e-01  9.99156e+05  7.40588e+00  7.41014e+00 -8.43939e+02
9.598635112e-01  7.3578980e+00  7.84703e-01  9.99156e+05  7.35790e+00  7.35790e+00 -8.43939e+02
9.678623738e-01  7.3019202e+00  7.79597e-01  9.99156e+05  7.30192e+00  7.30635e+00 -8.43939e+02
9.759278936e-01  7.2670238e+00  7.74641e-01  9.99156e+05  7.26702e+00  7.27155e+00 -8.43939e+02
9.840606260e-01  7.2297636e+00  7.69829e-01  9.99156e+05  7.22976e+00  7.23438e+00 -8.43939e+02
9.922611312e-01  7.1840600e+00  7.65159e-01  9.99156e+05  7.18406e+00  7.18878e+00 -8.43939e+02
1.000529974e+00  7.1720302e+00  7.60628e-01  9.99156e+05  7.17203e+00  7.17203e+00 -8.43939e+02
1.008867724e+00  7.1710275e+00  7.56231e-01  9.99156e+05  7.17103e+00  7.17595e+00 -8.43939e+02
1.017274955e+00  7.1619220e+00  7.51967e-01  9.99156e+05  7.16192e+00  7.16696e+00 -8.43939e+02
1.025752246e+00  7.1604231e+00  7.47833e-01  9.99156e+05  7.16042e+00  7.16557e+00 -8.43939e+02
1.034300181e+00  7.1526239e+00  7.43824e-01  9.99156e+05  7.15262e+00  7.15789e+00 -8.43939e+02
1.042919350e+00  7.1561879e+00  7.39940e-01  9.99156e+05  7.15619e+00  7.16157e+00 -8.43939e+02
1.051610344e+00  7.1689346e+00  7.36176e-01  9.99156e+05  7.16893e+00  7.17445e+00 -8.43939e+02
1.060373764e+00  7.1833721e+00  7.32530e-01  9.99156e+05  7.18337e+00  7.18901e+00 -8.43939e+02
1.069210212e+00  7.1860603e+00  7.29001e-01  9.99156e+05  7.18606e+00  7.19184e+00 -8.43939e+02
1.078120297e+00  7.1687356e+00  7.25584e-01  9.99156e+05  7.16874e+00  7.17465e+00 -8.43939e+02
1.087104633e+00  7.1774411e+00  7.22279e-01  9.99156e+05  7.17744e+00  7.17744e+00 -8.43939e+02
1.096163838e+00  7.1888663e+00  7.19082e-01  9.99156e+05  7.18887e+00  7.19507e+00 -8.43939e+02
1.105298537e+00  7.2478770e+00  7.15992e-01  9.99156e+05  7.24788e+00  7.24788e+00 -8.43939e+02
1.114509358e+00  7.3000570e+00  7.13006e-01  9.99156e+05  7.30006e+00  7.30006e+00 -8.43939e+02
1.123796936e+00  7.4464281e+00  7.10123e-01  9.99156e+05  7.44643e+00  7.45312e+00 -8.43939e+02
1.133161910e+00  7.4697035e+00  7.07339e-01  9.99156e+05  7.46970e+00  7.47656e+00 -8.43938e+02
1.142604926e+00  7.3767081e+00  7.04655e-01  9.99156e+05  7.37671e+00  7.38375e+00 -8.43939e+02
1.152126634e+00  7.3852810e+00  7.02066e-01  9.99156e+05  7.38528e+00  7.39250e+00 -8.43939e+02
1.161727689e+00  7.2775845e+00  6.99572e-01  9.99156e+05  7.27758e+00  7.28500e+00 -8.43939e+02
1.171408753e+00  7.2237641e+00  6.97171e-01  9.99156e+05  7.22376e+00  7.23137e+00 -8.43939e+02
1.181170493e+00  7.2256077e+00  6.94861e-01  9.99156e+05  7.22561e+00  7.23342e+00 -8.43939e+02
1.191013580e+00  7.2212714e+00  6.92640e-01  9.99156e+05  7.22127e+00  7.22127e+00 -8.43939e+02
1.200938693e+00  7.2167313e+00  6.90507e-01  9.99156e+05  7.21673e+00  7.22498e+00 -8.43939e+02
1.210946516e+00  7.2107041e+00  6.88460e-01  9.99156e+05  7.21070e+00  7.21070e+00 -8.43939e+02
1.221037737e+00  7.1979381e+00  6.86498e-01  9.99156e+05  7.19794e+00  7.20142e+00 -8.43939e+02
1.231213051e+00  7.1677444e+00  6.84620e-01  9.99156e+05  7.16774e+00  7.17133e+00 -8.43939e+02
1.241473160e+00  7.1575707e+00  6.82823e-01  9.99156e+05  7.15757e+00  7.16125e+00 -8.43939e+02
1.251818770e+00  7.1888691e+00  6.81106e-01  9.99156e+05  7.18887e+00  7.19171e+00 -8.43939e+02
1.262250593e+00  7.3142486e+00  6.79469e-01  9.99156e+05  7.31425e+00  7.31815e+00 -8.43939e+02
1.272769348e+00  7.3911939e+00  6.77910e-01  9.99156e+05  7.39119e+00  7.39420e+00 -8.43939e+02
1.283375759e+00  7.1935597e+00  6.76427e-01  9.99156e+05  7.19356e+00  7.19666e+00 -8.43939e+02
1.294070557e+00  7.1556001e+00  6.75019e-01  9.99156e+05  7.15560e+00  7.15985e+00 -8.43939e+02
1.304854478e+00  7.1793301e+00  6.73686e-01  9.99156e+05  7.17933e+00  7.18261e+00 -8.43939e+02
1.315728266e+00  7.2247043e+00  6.72425e-01  9.99156e+05  7.22470e+00  7.22808e+00 -8.43939e+02
